sku,name_create,content,num_star,date_time,tags
samsung-galaxy-a15,HỒ THỊ KIM NGÂN,"Xin hãy hủy đơn hàng giúp em, em xin cám ơn ạ",5,Đánh giá đã đăng vào 1 năm trước,"Hiệu năng Siêu mạnh mẽ|Thời lượng pin Cực khủng|Chất lượng camera Chụp đẹp, chuyên nghiệp"
samsung-galaxy-a15,Đang khoa,Hủy đơn hàng giúp em,5,Đánh giá đã đăng vào 1 năm trước,"Hiệu năng Siêu mạnh mẽ|Thời lượng pin Cực khủng|Chất lượng camera Chụp đẹp, chuyên nghiệp"
samsung-galaxy-a15,Phạm văn Chiến,San pham chinh hang . Hang moi nguyen zin..dong goi can than,5,Đánh giá đã đăng vào 1 năm trước,
samsung-galaxy-a15,Phạm văn Chiến,San pham chinh hang . Hang moi nguyen zin..dong goi can than,5,Đánh giá đã đăng vào 1 năm trước,
samsung-galaxy-a15,Thư Anh Nguyễn,"Nhân viên làm việc còn lơ là, châm chạp, không tập trung",4,Đánh giá đã đăng vào 1 năm trước,
samsung-galaxy-a15,CAO THANH TRIỀU,Chất lượng đúng với giá tiền,5,Đánh giá đã đăng vào 1 năm trước,"Hiệu năng Siêu mạnh mẽ|Thời lượng pin Cực khủng|Chất lượng camera Chụp đẹp, chuyên nghiệp"
samsung-galaxy-a15,Hằng,Dịch vụ tốt,5,Đánh giá đã đăng vào 1 năm trước,
samsung-galaxy-a15,Hằng,Dịch vụ tốt,5,Đánh giá đã đăng vào 1 năm trước,
samsung-galaxy-a15,Hằng,Dịch vụ tốt,5,Đánh giá đã đăng vào 1 năm trước,
samsung-galaxy-a15,Dương Tấn Tài,,5,Đánh giá đã đăng vào 1 năm trước,
samsung-galaxy-a15,Dương Tấn Tài,,5,Đánh giá đã đăng vào 1 năm trước,
samsung-galaxy-a15,Dương Tấn Tài,,5,Đánh giá đã đăng vào 1 năm trước,
samsung-galaxy-a15,kiều Thái,Sản phẩm rất hài lòng,5,Đánh giá đã đăng vào 1 năm trước,
samsung-galaxy-a15,kiều Thái,Sản phẩm rất hài lòng,5,Đánh giá đã đăng vào 1 năm trước,
samsung-galaxy-a15,kiều Thái,Sản phẩm rất hài lòng,5,Đánh giá đã đăng vào 1 năm trước,
samsung-galaxy-a15,Nông ích Sơn,,5,Đánh giá đã đăng vào 1 năm trước,
samsung-galaxy-a15,Nông ích Sơn,,5,Đánh giá đã đăng vào 1 năm trước,
samsung-galaxy-a15,Nông ích Sơn,,5,Đánh giá đã đăng vào 1 năm trước,
samsung-galaxy-a15,Thanh Hòa,Tôt,5,Đánh giá đã đăng vào 1 năm trước,
samsung-galaxy-a15,Thanh Hòa,Tôt,5,Đánh giá đã đăng vào 1 năm trước,
samsung-galaxy-a15,Thanh Hòa,Tôt,5,Đánh giá đã đăng vào 1 năm trước,
samsung-galaxy-a15,Dương Thanh Việt,Sản phẩm chưa đa dạng,5,Đánh giá đã đăng vào 1 năm trước,
samsung-galaxy-a15,Dương Thanh Việt,Sản phẩm chưa đa dạng,5,Đánh giá đã đăng vào 1 năm trước,
samsung-galaxy-a15,Triệu thạnh,VN phục vụ tốt .lịnh sự .vui tánh,5,Đánh giá đã đăng vào 1 năm trước,
samsung-galaxy-a15,Triệu thạnh,VN phục vụ tốt .lịnh sự .vui tánh,5,Đánh giá đã đăng vào 1 năm trước,
samsung-galaxy-a15,Dương Quốc Khang,"Nói chung so với trong tầm giá thì Samsung A15 có màn khá đẹp, nhưng viền dầy và thiết kể màn đục nước khá lỗi thời, Camera chụp hình cũng tạm được, quay video chỉ đc 30fps cho cả 1080p và 720p, Pin thì sài rất trâu là 1 ưu điểm, hệ điều hành mượt không trễ thông báo, có NFC khá thuận lợi, tuy nhiên điểm chí mạng ở điện thoại này nằm ở Sóng Wifi và SMS bắt khá kém. Tốc độ sạc 25w cũng tạm đc, 20%-100% 1 tiếng 20p, sạc chính hãng Samsung 25w. Loa nghe cũng tạm ổn, điểm yếu duy nhất nằm ở Sóng sánh khá kém.",4,Đánh giá đã đăng vào 1 năm trước,Hiệu năng Mạnh mẽ|Thời lượng pin Cực khủng|Chất lượng camera Tạm ổn
samsung-galaxy-a15,Nguyễn Hoàng Lâm,"Nhân viên nhiệt tình, chuyên nghiệp",5,Đánh giá đã đăng vào 1 năm trước,
samsung-galaxy-a15,Nguyễn Hoàng Lâm,"Nhân viên nhiệt tình, chuyên nghiệp",5,Đánh giá đã đăng vào 1 năm trước,
samsung-galaxy-a15,Dang van huy,Rất hài lòng qua app trả góp nài,5,Đánh giá đã đăng vào 1 năm trước,"Hiệu năng Siêu mạnh mẽ|Thời lượng pin Cực khủng|Chất lượng camera Chụp đẹp, chuyên nghiệp"
samsung-galaxy-a15,Quan Kim Ngân,"Mình bấm nhầm, hủy đơn này dùm mình với",4,Đánh giá đã đăng vào 1 năm trước,"Hiệu năng Siêu mạnh mẽ|Thời lượng pin Cực khủng|Chất lượng camera Chụp đẹp, chuyên nghiệp"
samsung-galaxy-a15,Nguyễn đình thuận,,5,Đánh giá đã đăng vào 1 năm trước,
samsung-galaxy-a15,Trần Việt Quốc Huy,Rất hài lòng,5,Đánh giá đã đăng vào 1 năm trước,
samsung-galaxy-a15,Nguyễn đình thuận,,5,Đánh giá đã đăng vào 1 năm trước,
samsung-galaxy-a15,Trần Việt Quốc Huy,Rất hài lòng,5,Đánh giá đã đăng vào 1 năm trước,
samsung-galaxy-a15,Nguyễn đình thuận,,5,Đánh giá đã đăng vào 1 năm trước,
samsung-galaxy-a15,Trần Việt Quốc Huy,Rất hài lòng,5,Đánh giá đã đăng vào 1 năm trước,
samsung-galaxy-a15,Trúc Duy,Bạn Phước tư vấn rất nhiệt tình,5,Đánh giá đã đăng vào 1 năm trước,
samsung-galaxy-a15,Trúc Duy,Bạn Phước tư vấn rất nhiệt tình,5,Đánh giá đã đăng vào 1 năm trước,
samsung-galaxy-a15,Lm Phuong,Mình cần hỗ trợ kỹ thuật,5,Đánh giá đã đăng vào 1 năm trước,
samsung-galaxy-a15,Lm Phuong,Mình cần hỗ trợ kỹ thuật,5,Đánh giá đã đăng vào 1 năm trước,
samsung-galaxy-a15,minh khang,có nhu cầu xem phim thì a15 okla,4,Đánh giá đã đăng vào 1 năm trước,Hiệu năng Mạnh mẽ|Thời lượng pin Khủng|Chất lượng camera Tạm ổn
samsung-galaxy-a15,Đinh Trần Anh Khoa,Không có,5,Đánh giá đã đăng vào 1 năm trước,
samsung-galaxy-a15,Đinh Trần Anh Khoa,Không có,5,Đánh giá đã đăng vào 1 năm trước,
samsung-galaxy-a15,Trần Thành Nam,k c0 sac c0n Iai 0k,4,Đánh giá đã đăng vào 1 năm trước,"Hiệu năng Siêu mạnh mẽ|Thời lượng pin Cực khủng|Chất lượng camera Chụp đẹp, chuyên nghiệp"
dien-thoai-samsung-galaxy-m55,Nhan Thanh Huy,Chỉ hơi buon 1 chut khi nhan vien chua ho tro đc cho khach  hang lay lại tài khoan gmail củ . (( máy củ bị đơ đơ  màng hinh luc bam đc luc khong)),4,Đánh giá đã đăng vào 1 năm trước,
dien-thoai-samsung-galaxy-m55,Nguyen Hieu Trung Em,Sản phẩm chất lượng,5,Đánh giá đã đăng vào 1 năm trước,
dien-thoai-samsung-galaxy-m55,Nguyen Hieu Trung Em,Sản phẩm tuyệt vời.,5,Đánh giá đã đăng vào 1 năm trước,"Hiệu năng Siêu mạnh mẽ|Thời lượng pin Cực khủng|Chất lượng camera Chụp đẹp, chuyên nghiệp"
dien-thoai-samsung-galaxy-m55,Sứa Cẩm,Cho em hỏi 19 tuổi mà mua trả góp được không ạ,5,Đánh giá đã đăng vào 1 năm trước,"Hiệu năng Siêu mạnh mẽ|Thời lượng pin Cực khủng|Chất lượng camera Chụp đẹp, chuyên nghiệp"
dien-thoai-samsung-galaxy-m55,Mèo Mập,À với đổi lại giúp mình thông tin khách hàng. Mình tên Phan Kim Vương k phải Phạm nhé.,5,Đánh giá đã đăng vào 1 năm trước,
dien-thoai-samsung-galaxy-m55,Trần Hùng Vĩ,Tốt,5,Đánh giá đã đăng vào 1 năm trước,
dien-thoai-samsung-galaxy-m55,Trần Hùng Vĩ,Tốt,5,Đánh giá đã đăng vào 1 năm trước,
dien-thoai-samsung-galaxy-m55,Trần Hùng Vĩ,Tốt,5,Đánh giá đã đăng vào 1 năm trước,
dien-thoai-samsung-galaxy-m55,LÊ THANH QUANG,Hay zay Hay zay Hay zay,4,Đánh giá đã đăng vào 1 năm trước,Hiệu năng Siêu mạnh mẽ|Thời lượng pin Cực khủng|Chất lượng camera Chụp đẹp
dien-thoai-samsung-galaxy-m55,Lâm toàn,Pin tụt nhanh quá. Heya,5,Đánh giá đã đăng vào 1 năm trước,"Hiệu năng Siêu mạnh mẽ|Thời lượng pin Cực khủng|Chất lượng camera Chụp đẹp, chuyên nghiệp"
dien-thoai-samsung-galaxy-m55,Toàn Ban Mê,Ok được,5,Đánh giá đã đăng vào 1 năm trước,
dien-thoai-samsung-galaxy-m55,Toàn Ban Mê,Ok được,5,Đánh giá đã đăng vào 1 năm trước,
dien-thoai-samsung-galaxy-m55,Toàn Ban Mê,Ok được,5,Đánh giá đã đăng vào 1 năm trước,
dien-thoai-samsung-galaxy-m55,Mạnh Lùi,Mua góp s thành tiền mặt v ad,5,Đánh giá đã đăng vào 1 năm trước,"Hiệu năng Siêu mạnh mẽ|Thời lượng pin Cực khủng|Chất lượng camera Chụp đẹp, chuyên nghiệp"
dien-thoai-samsung-galaxy-m55,Nguyen Minh Hieu,"Trời, tui mua giá 800k huhu",4,Đánh giá đã đăng vào 1 năm trước,Hiệu năng Mạnh mẽ|Thời lượng pin Khủng|Chất lượng camera Chụp đẹp
dien-thoai-samsung-galaxy-m55,Đỗ Minh Đức,Test tiếp chức năng thôi nhưng vẫn cho 5 sao :),5,Đánh giá đã đăng vào 1 năm trước,"Hiệu năng Siêu mạnh mẽ|Thời lượng pin Cực khủng|Chất lượng camera Chụp đẹp, chuyên nghiệp"
dien-thoai-samsung-galaxy-m55,Đỗ Minh Đức,Mình test chức năng để làm trang web :),5,Đánh giá đã đăng vào 1 năm trước,"Hiệu năng Siêu mạnh mẽ|Thời lượng pin Cực khủng|Chất lượng camera Chụp đẹp, chuyên nghiệp"
dien-thoai-samsung-galaxy-m55,Trường Sơn,"Camera sắc nét,zoom được 10x chi tiết và sản phẩm sử dụng được lâu dài.",5,Đánh giá đã đăng vào 1 năm trước,
dien-thoai-samsung-galaxy-m55,Trường Sơn,"Camera sắc nét,zoom được 10x chi tiết và sản phẩm sử dụng được lâu dài.",5,Đánh giá đã đăng vào 1 năm trước,
dien-thoai-samsung-galaxy-m55,Tran Chien,Máy đơ.  Dùng ức chế,5,Đánh giá đã đăng vào 1 năm trước,Hiệu năng Giật lag|Thời lượng pin Rất yếu|Chất lượng camera Chụp không đẹp
dien-thoai-samsung-galaxy-m55,Thanh Hoai,Hủy dùm 1 đơn hàng,5,Đánh giá đã đăng vào 1 năm trước,"Hiệu năng Siêu mạnh mẽ|Thời lượng pin Cực khủng|Chất lượng camera Chụp đẹp, chuyên nghiệp"
dien-thoai-samsung-galaxy-m55,Nguyễn Thảo Nghi,Sản phảm đang sd chưa phát hiện lỗi. Nhân viên nhiệt tình,5,Đánh giá đã đăng vào 1 năm trước,
dien-thoai-samsung-galaxy-m55,Thuong Nguyen,Dể ko xài qua den hết 10 phần trăn pin,5,Đánh giá đã đăng vào 1 năm trước,"Hiệu năng Siêu mạnh mẽ|Thời lượng pin Rất yếu|Chất lượng camera Chụp đẹp, chuyên nghiệp"
samsung-galaxy-z-flip-6,Trần Mai Hương,okkkkkkkkkkkkkkkkkkķkkkkkkkkkkkkkkk,5,Đánh giá đã đăng vào 1 năm trước,"Hiệu năng Siêu mạnh mẽ|Thời lượng pin Cực khủng|Chất lượng camera Chụp đẹp, chuyên nghiệp"
samsung-galaxy-z-flip-6,Công Tín,ggbdbsdsdfsdsf sdfsf,5,Đánh giá đã đăng vào 1 năm trước,"Hiệu năng Siêu mạnh mẽ|Thời lượng pin Cực khủng|Chất lượng camera Chụp đẹp, chuyên nghiệp"
samsung-galaxy-z-flip-6,Thế Anh,sản phẩm tôts 21 ádaga,5,Đánh giá đã đăng vào 1 năm trước,"Hiệu năng Siêu mạnh mẽ|Thời lượng pin Cực khủng|Chất lượng camera Chụp đẹp, chuyên nghiệp"
samsung-galaxy-z-flip-6,Thế Anh,Nôi dung của đánh giá _21_Anh,5,Đánh giá đã đăng vào 1 năm trước,"Hiệu năng Siêu mạnh mẽ|Thời lượng pin Cực khủng|Chất lượng camera Chụp đẹp, chuyên nghiệp"
samsung-galaxy-z-flip-6,Lê Phước Lộc,Sản phẩm tuyệt vời! Chất lượng rất tốt12312312312312.,5,Đánh giá đã đăng vào 1 năm trước,"Hiệu năng Siêu mạnh mẽ|Thời lượng pin Cực khủng|Chất lượng camera Chụp đẹp, chuyên nghiệp"
samsung-galaxy-z-flip-6,Lê Phước Lộc,Sản phẩm tuyệt vời! Chất lượng rất tốt12312312312312.,5,Đánh giá đã đăng vào 1 năm trước,"Hiệu năng Siêu mạnh mẽ|Thời lượng pin Cực khủng|Chất lượng camera Chụp đẹp, chuyên nghiệp"
samsung-galaxy-z-flip-6,Lê Phước Lộc,Sản phẩm tuyệt vời! Chất lượng rất tốt12312312312312.,5,Đánh giá đã đăng vào 1 năm trước,"Hiệu năng Siêu mạnh mẽ|Thời lượng pin Cực khủng|Chất lượng camera Chụp đẹp, chuyên nghiệp"
samsung-galaxy-z-flip-6,Lê Phước Lộc,Sản phẩm tuyệt vời! Chất lượng rất tốt12312312312312.,5,Đánh giá đã đăng vào 1 năm trước,"Hiệu năng Siêu mạnh mẽ|Thời lượng pin Cực khủng|Chất lượng camera Chụp đẹp, chuyên nghiệp"
samsung-galaxy-z-flip-6,Lê Phước Lộc,Sản phẩm tuyệt vời! Chất lượng rất tốt12312312312312.,5,Đánh giá đã đăng vào 1 năm trước,"Hiệu năng Siêu mạnh mẽ|Thời lượng pin Cực khủng|Chất lượng camera Chụp đẹp, chuyên nghiệp"
samsung-galaxy-z-flip-6,Lê Phước Lộc,Sản phẩm tuyệt vời! Chất lượng rất tốt12312312312312.,5,Đánh giá đã đăng vào 1 năm trước,"Hiệu năng Siêu mạnh mẽ|Thời lượng pin Cực khủng|Chất lượng camera Chụp đẹp, chuyên nghiệp"
samsung-galaxy-z-flip-6,Lê Phước Lộc,Sản phẩm tuyệt vời! Chất lượng rất tốt12312312312312.,5,Đánh giá đã đăng vào 1 năm trước,"Hiệu năng Siêu mạnh mẽ|Thời lượng pin Cực khủng|Chất lượng camera Chụp đẹp, chuyên nghiệp"
samsung-galaxy-z-flip-6,Lê Phước Lộc,Sản phẩm tuyệt vời! Chất lượng rất tốt12312312312312.,5,Đánh giá đã đăng vào 1 năm trước,"Hiệu năng Siêu mạnh mẽ|Thời lượng pin Cực khủng|Chất lượng camera Chụp đẹp, chuyên nghiệp"
samsung-galaxy-z-flip-6,Cao Phuong Linh,"Tôi ấn nhầm, cần lấy máy khác",5,Đánh giá đã đăng vào 1 năm trước,"Hiệu năng Siêu mạnh mẽ|Thời lượng pin Cực khủng|Chất lượng camera Chụp đẹp, chuyên nghiệp"
samsung-galaxy-z-flip-6,Nguyễn Bảo Thạch,goof tốt rất tốt,5,Đánh giá đã đăng vào 1 năm trước,"Hiệu năng Siêu mạnh mẽ|Thời lượng pin Cực khủng|Chất lượng camera Chụp đẹp, chuyên nghiệp"
samsung-galaxy-z-flip-6,Trần Đoàn Minh Tiến,Wonderfullllllllllllllllllllllllllllllllll,5,Đánh giá đã đăng vào 1 năm trước,"Hiệu năng Siêu mạnh mẽ|Thời lượng pin Cực khủng|Chất lượng camera Chụp đẹp, chuyên nghiệp"
samsung-galaxy-z-flip-6,TRAN THI QUYNH ANH,Trừ hết km giá hiện tại sale còn bn ạ,5,Đánh giá đã đăng vào 1 năm trước,"Hiệu năng Siêu mạnh mẽ|Thời lượng pin Cực khủng|Chất lượng camera Chụp đẹp, chuyên nghiệp"
samsung-galaxy-z-flip-6,Phan Thanh Tâm,rất tốt.........,5,Đánh giá đã đăng vào 1 năm trước,"Hiệu năng Siêu mạnh mẽ|Thời lượng pin Cực khủng|Chất lượng camera Chụp đẹp, chuyên nghiệp"
samsung-galaxy-z-flip-6,Phan Minh Phúc,Tốt,5,Đánh giá đã đăng vào 1 năm trước,
samsung-galaxy-z-flip-6,Phan Minh Phúc,Tốt,5,Đánh giá đã đăng vào 1 năm trước,
samsung-galaxy-z-flip-6,Bùi Văn Vũ,sfkjdsfkdzbkgsfhgfdhafdgzdfhfdhgfh,5,Đánh giá đã đăng vào 1 năm trước,Hiệu năng Giật lag|Thời lượng pin Rất yếu|Chất lượng camera Chụp không đẹp
samsung-galaxy-a25,Anh Đức,Anh sale tư vấn nhiệt tình,5,Đánh giá đã đăng vào 11 tháng trước,Hiệu năng Ổn định|Thời lượng pin Khủng|Chất lượng camera Chụp đẹp
samsung-galaxy-a25,Trần Tuấn,Lừa đảo...t sẽ kiện sam sung,5,Đánh giá đã đăng vào 1 năm trước,"Hiệu năng Siêu mạnh mẽ|Thời lượng pin Cực khủng|Chất lượng camera Chụp đẹp, chuyên nghiệp"
samsung-galaxy-a25,Phan Mai Trang,Ấn tượng nhất bác bảo vệ nhiệt tình chu đáo niềm nở,5,Đánh giá đã đăng vào 1 năm trước,
samsung-galaxy-a25,Phan Mai Trang,Ấn tượng nhất bác bảo vệ nhiệt tình chu đáo niềm nở,5,Đánh giá đã đăng vào 1 năm trước,
samsung-galaxy-a25,Phan Mai Trang,Ấn tượng nhất bác bảo vệ nhiệt tình chu đáo niềm nở,5,Đánh giá đã đăng vào 1 năm trước,
samsung-galaxy-a25,Mai Thanh Tuấn,"Với loại đt ít tiền như này, nhân viên đừng tư vấn khách hàng mua bảo hiểm thêm nữa. Đt 5 tr mà mất 8% bảo hiểm",5,Đánh giá đã đăng vào 1 năm trước,
samsung-galaxy-a25,Lý Chánh Cường,Tốt,5,Đánh giá đã đăng vào 1 năm trước,
samsung-galaxy-a25,Lý Chánh Cường,Tốt,5,Đánh giá đã đăng vào 1 năm trước,
samsung-galaxy-a25,Đoàn Ngọc Thạch,"May tốt chụp ảnh có máy làm mịn nên chất lượng ảnh cũng khá tốt và máy cũng họat động ổn định, có chị nhân viên dễ thương hướng dẫn chu đáo 10₫",5,Đánh giá đã đăng vào 1 năm trước,
samsung-galaxy-a25,Đoàn Ngọc Thạch,"May tốt chụp ảnh có máy làm mịn nên chất lượng ảnh cũng khá tốt và máy cũng họat động ổn định, có chị nhân viên dễ thương hướng dẫn chu đáo 10₫",5,Đánh giá đã đăng vào 1 năm trước,
samsung-galaxy-a25,Trần Đình luân,Chất lượng phù hợp giá tiền,4,Đánh giá đã đăng vào 1 năm trước,Hiệu năng Mạnh mẽ|Thời lượng pin Khủng|Chất lượng camera Tạm ổn
samsung-galaxy-a25,Hồ Nguyễn Minh Hiền,nhân viên hỗ trợ ok,5,Đánh giá đã đăng vào 1 năm trước,"Hiệu năng Siêu mạnh mẽ|Thời lượng pin Cực khủng|Chất lượng camera Chụp đẹp, chuyên nghiệp"
samsung-galaxy-a25,Tạ Xuân Dũng,NV bán hàng tự lập tk gg và không đưa mk cho kh,5,Đánh giá đã đăng vào 1 năm trước,
samsung-galaxy-a25,Tạ Xuân Dũng,NV bán hàng tự lập tk gg và không đưa mk cho kh,5,Đánh giá đã đăng vào 1 năm trước,
